Track Number,File Track,Title,Date,Location,Type,Raw Title
1,1,Let The Good Times Roll,11/17/2021,The Music Building,practice,01 Good Times _ Stranger
2,1,Feel Like A Stranger,11/17/2021,The Music Building,practice,01 Good Times _ Stranger
3,2,Me And My Uncle,11/17/2021,The Music Building,practice,02 Me and My Uncle
4,3,Curiosity,11/17/2021,The Music Building,practice,03 Curiosity
5,4,Dire Wolf,11/17/2021,The Music Building,practice,04 Dire Wolf _ Look Out Cleveland
6,4,Look Out Cleveland,11/17/2021,The Music Building,practice,04 Dire Wolf _ Look Out Cleveland
7,5,Other Side Of Paradise,11/17/2021,The Music Building,practice,05 Other Side of Paradise _ Way Back Home
8,5,Way Back Home,11/17/2021,The Music Building,practice,05 Other Side of Paradise _ Way Back Home
9,6,The Weight,11/17/2021,The Music Building,practice,06 The Weight
10,7,Uncle John's Band,11/17/2021,The Music Building,practice,07 Uncle John's Band
11,8,Mr. Charlie,11/17/2021,The Music Building,practice,08 Mr. Charlie
12,9,Promised Land,11/17/2021,The Music Building,practice,09 Promised Land
13,10,Flash Of Light,11/17/2021,The Music Building,practice,10 Flash of Light
14,11,Catfish John,11/17/2021,The Music Building,practice,11 Catfish John
15,12,Deal,11/17/2021,The Music Building,practice,12 Deal
1,1,Me And My Uncle,11/27/2021,The Music Building,practice,01 Me And My Uncle
2,2,King Harvest,11/27/2021,The Music Building,practice,02 King Harvest
3,3,Helpless,11/27/2021,The Music Building,practice,03 Helpless
4,4,Uncle John's Band,11/27/2021,The Music Building,practice,04 Uncle John's Band
5,5,Other Side Of Paradise,11/27/2021,The Music Building,practice,05 Other Side of Paradise
6,6,Dire Wolf,11/27/2021,The Music Building,practice,06 Dire Wolf _ Look Out Cleveland
7,6,Look Out Cleveland,11/27/2021,The Music Building,practice,06 Dire Wolf _ Look Out Cleveland
8,7,Promised Land,11/27/2021,The Music Building,practice,07 Promised Land
9,8,Peggy-o,11/27/2021,The Music Building,practice,08 Peggy-O
10,9,The Weight,11/27/2021,The Music Building,practice,09 The Weight
11,10,Alma's Fat Mama,11/27/2021,The Music Building,practice,10 Alma's Phat Mama
12,11,Curiosity,11/27/2021,The Music Building,practice,11 Curiosity
13,12,Goin Down The Road Feelin Bad,11/27/2021,The Music Building,practice,12 GDTRFB _ Goodnight
14,12,And We Bid You Goodnight,11/27/2021,The Music Building,practice,12 GDTRFB _ Goodnight
15,13,How Many More Times,11/27/2021,The Music Building,practice,13 How Many More Times _ Good Morning Little Schoolgirl
16,13,Good Morning Little Schoolgirl,11/27/2021,The Music Building,practice,13 How Many More Times _ Good Morning Little Schoolgirl
17,14,The Night They Drove Old Dixie Down,11/27/2021,The Music Building,practice,14 The Night They Drove Old Dixie Down
18,15,Cumberland Blues,11/27/2021,The Music Building,practice,15 Cumberland Blues
1,1,Key To The Highway,11/30/2021,The Music Building,practice,01 Key to the Highway
2,2,Me And My Uncle,11/30/2021,The Music Building,practice,02 Me and My Uncle
3,3,Curiosity,11/30/2021,The Music Building,practice,03 Curiosity
4,4,Dire Wolf,11/30/2021,The Music Building,practice,04 Dire Wolf _ Look Out Cleveland
5,4,Look Out Cleveland,11/30/2021,The Music Building,practice,04 Dire Wolf _ Look Out Cleveland
6,5,Other Side Of Paradise,11/30/2021,The Music Building,practice,05 Other Side of Paradise
7,6,Atoms In Pursuit,11/30/2021,The Music Building,practice,06 Atoms in Pursuit
8,7,The Weight,11/30/2021,The Music Building,practice,07 The Weight
9,8,Brokedown Palace,11/30/2021,The Music Building,practice,08 Brokedown Palace
10,9,Deal,11/30/2021,The Music Building,practice,09 Deal
11,10,New Speedway Boogie,11/30/2021,The Music Building,practice,10 New Speedway Boogie
12,11,Helpless,11/30/2021,The Music Building,practice,11 Helpless
13,12,Turn On Your Lovelight,11/30/2021,The Music Building,practice,12 Lovelight _ Hard to Find
14,12,Hard To Find,11/30/2021,The Music Building,practice,12 Lovelight _ Hard to Find
15,13,Beat It On Down The Line,11/30/2021,The Music Building,practice,13 BIODTL
16,14,Brown Eyed Women,11/30/2021,The Music Building,practice,14 Brown Eyed Women
1,1,Me And My Uncle,12/7/2021,The Music Building,practice,01 Me and My Uncle
2,2,Curiosity,12/7/2021,The Music Building,practice,02 Curiosity
3,3,Dire Wolf,12/7/2021,The Music Building,practice,03 Dire Wolf (1)
4,4,Look Out Cleveland,12/7/2021,The Music Building,practice,04 Dire Wolf _ Look Out Cleveland
5,5,Other Side Of Paradise,12/7/2021,The Music Building,practice,05 Other Side of Paradise
6,6,Atoms In Pursuit,12/7/2021,The Music Building,practice,06 Atoms in Pursuit
7,7,The Weight,12/7/2021,The Music Building,practice,07 The Weight (1)
8,8,Promontory Rider,12/7/2021,The Music Building,practice,08 Promontory Rider _ I Know You Rider
9,8,I Know You Rider,12/7/2021,The Music Building,practice,08 Promontory Rider _ I Know You Rider
10,9,Uncle John's Band,12/7/2021,The Music Building,practice,09 Uncle John's Band
11,10,Mississippi Half-step Uptown Toodeloo,12/7/2021,The Music Building,practice,10 Half Step _ Franklin
12,10,Franklin's Tower,12/7/2021,The Music Building,practice,10 Half Step _ Franklin
13,11,The Music Never Stopped,12/7/2021,The Music Building,practice,11 The Music Never Stopped
14,12,Helpless,12/7/2021,The Music Building,practice,12 Helpless
1,1,Me And My Uncle,12/14/2021,The Music Building,practice,01 Me and My Uncle
2,2,Curiosity,12/14/2021,The Music Building,practice,02 Curiosity
3,3,Dire Wolf,12/14/2021,The Music Building,practice,03 Dire Wolf _ Look Out Cleveland
4,3,Look Out Cleveland,12/14/2021,The Music Building,practice,03 Dire Wolf _ Look Out Cleveland
5,4,Other Side Of Paradise,12/14/2021,The Music Building,practice,04 Other Side of Paradise
6,5,Atoms In Pursuit,12/14/2021,The Music Building,practice,05 Atoms in Pursuit
7,6,The Weight,12/14/2021,The Music Building,practice,06 The Weight
8,7,It Makes No Difference,12/14/2021,The Music Building,practice,07 It Makes No Difference
9,8,Helpless,12/14/2021,The Music Building,practice,08 Helpless
10,9,Scarlet Begonias,12/14/2021,The Music Building,practice,09 Scarlet Begonias _ Fire On The Mountain
11,9,Fire On The Mountain,12/14/2021,The Music Building,practice,09 Scarlet Begonias _ Fire On The Mountain
12,11,Ophelia,12/14/2021,The Music Building,practice,11 Ophelia
13,12,Cumberland Blues,12/14/2021,The Music Building,practice,12 Cumberland Blues
1,1,Eyes Of The World,12/29/2021,The Music Building,practice,01 Eyes of the World
2,2,Ophelia,12/29/2021,The Music Building,practice,02 Ophelia
3,3,Uncle John's Band,12/29/2021,The Music Building,practice,03 Uncle John's Band
4,4,It Makes No Difference,12/29/2021,The Music Building,practice,04 It Makes No Difference
5,5,Other Side Of Paradise,12/29/2021,The Music Building,practice,05 Other Side of Paradise
6,6,Brown Eyed Women,12/29/2021,The Music Building,practice,06 Brown Eyed Women
7,7,Flash Of Light,12/29/2021,The Music Building,practice,07 Flash of Light
8,8,Dire Wolf,12/29/2021,The Music Building,practice,08 Dire Wolf _ Cleveland
9,8,Look Out Cleveland,12/29/2021,The Music Building,practice,08 Dire Wolf _ Cleveland
10,9,Helpless,12/29/2021,The Music Building,practice,09 Helpless
11,10,Me And My Uncle,12/29/2021,The Music Building,practice,10 Me and My Uncle
12,11,Peggy-o,12/29/2021,The Music Building,practice,11 Peggy-O _ The Weight
13,11,The Weight,12/29/2021,The Music Building,practice,11 Peggy-O _ The Weight
14,12,Bertha,12/29/2021,The Music Building,practice,12 Bertha
15,13,Beat It On Down The Line,12/29/2021,The Music Building,practice,13 BIODTL
1,1,The Weight,1/5/2022,The Music Building,practice,01 The Weight
2,2,Back In Black,1/5/2022,The Music Building,practice,02 Back In Black Jam _ Cumberland Blues
3,2,Cumberland Blues,1/5/2022,The Music Building,practice,02 Back In Black Jam _ Cumberland Blues
4,3,Mississippi Half-step Uptown Toodeloo,1/5/2022,The Music Building,practice,03 Mississippi Half-Step _ Franklin
5,3,Franklin's Tower,1/5/2022,The Music Building,practice,03 Mississippi Half-Step _ Franklin
6,4,Christmas Must Be Tonight,1/5/2022,The Music Building,practice,04 Christmas Must Be Tonight
7,5,Energy,1/5/2022,The Music Building,practice,05 Energy
8,6,Gravioli,1/5/2022,The Music Building,practice,06 Gravioli
9,7,Althea,1/5/2022,The Music Building,practice,07 Althea
10,8,King Harvest,1/5/2022,The Music Building,practice,08 King Harvest
11,9,Me And My Uncle,1/5/2022,The Music Building,practice,09 Me And My Uncle
12,10,Brokedown Palace,1/5/2022,The Music Building,practice,10 Brokedown Palace
13,11,Uncle John's Band,1/5/2022,The Music Building,practice,11 Uncle John's Band
1,1,Sugar Magnolia,1/12/2022,The Music Building,practice,1 _ Sugar Magnolia
2,10,Beat It On Down The Line,1/12/2022,The Music Building,practice,10 _ BIODTL
3,2,Dire Wolf,1/12/2022,The Music Building,practice,2 _ Dire Wolf _ Cleveland
4,2,Look Out Cleveland,1/12/2022,The Music Building,practice,2 _ Dire Wolf _ Cleveland
5,3,Other Side Of Paradise,1/12/2022,The Music Building,practice,3 _ Other Side Of Paradise
6,4,The Weight,1/12/2022,The Music Building,practice,4 _ The Weight
7,5,Me And My Uncle,1/12/2022,The Music Building,practice,5 _ Me And My Uncle
8,6,Uncle John's Band,1/12/2022,The Music Building,practice,6 _ Uncle John's Band
9,7,Sugaree,1/12/2022,The Music Building,practice,7 _ Sugaree
10,8,Deal,1/12/2022,The Music Building,practice,8 _ Deal
11,9,Brown Eyed Women,1/12/2022,The Music Building,practice,9 _ Brown Eyed Women
1,1,Jam,1/26/2022,The Music Building,practice,1 _ Jam
2,10,Dancin In The Street,1/26/2022,The Music Building,practice,10 _ Dancin In The Street
3,11,Beat It On Down The Line,1/26/2022,The Music Building,practice,11 _ BIODTL
4,2,New Minglewood Blues,1/26/2022,The Music Building,practice,2 _ New Minglewood Blues
5,3,Mississippi Half-step Uptown Toodeloo,1/26/2022,The Music Building,practice,3 _ Half Step _ Franklin
6,3,Franklin's Tower,1/26/2022,The Music Building,practice,3 _ Half Step _ Franklin
7,4,Me And My Uncle,1/26/2022,The Music Building,practice,4 _ Muncle _ Big River
8,4,Big River,1/26/2022,The Music Building,practice,4 _ Muncle _ Big River
9,5,It Makes No Difference,1/26/2022,The Music Building,practice,5 _ It Makes No Difference
10,6,Lost,1/26/2022,The Music Building,practice,6 _ Lost _ Tobacco Road
11,6,Tobacco Road,1/26/2022,The Music Building,practice,6 _ Lost _ Tobacco Road
12,7,Uncle John's Band,1/26/2022,The Music Building,practice,7 _ Uncle John's Band
13,8,How Sweet It Is,1/26/2022,The Music Building,practice,8 _ How Sweet It Is (To Be Loved By You)
14,9,Sugar Magnolia,1/26/2022,The Music Building,practice,9 _ Sugar Magnolia
1,1,Scarlet Begonias,2/2/2022,The Music Building,practice,01_ Scarlet Fire
2,1,Fire On The Mountain,2/2/2022,The Music Building,practice,01_ Scarlet Fire
3,2,Me And My Uncle,2/2/2022,The Music Building,practice,02 _ Muncle
4,3,Curiosity,2/2/2022,The Music Building,practice,03 _ Curiosity
5,4,The Night They Drove Old Dixie Down,2/2/2022,The Music Building,practice,04 _ Dixie Down
6,5,Dire Wolf,2/2/2022,The Music Building,practice,05 _ Dire Wolf
7,6,I Can't Go For That,2/2/2022,The Music Building,practice,06 _ I Can't Go For That _ Lost
8,6,Lost,2/2/2022,The Music Building,practice,06 _ I Can't Go For That _ Lost
9,7,Other Side Of Paradise,2/2/2022,The Music Building,practice,07 _ Other Side of Paradise
10,8,Jack-a-roe,2/2/2022,The Music Building,practice,08 _ Jack-A-Roe
11,9,Brokedown Palace,2/2/2022,The Music Building,practice,09 _ Brokedown Palace
12,10,Sugar Magnolia,2/2/2022,The Music Building,practice,10 _ Sugar Magnolia
13,11,Not Fade Away,2/2/2022,The Music Building,practice,11 _ NFA _ GDTRFB
14,11,Goin Down The Road Feelin Bad,2/2/2022,The Music Building,practice,11 _ NFA _ GDTRFB
15,12,The Weight,2/2/2022,The Music Building,practice,12 _ The Weight
1,1,Deal,2/9/2022,The Music Building,practice,01 _ Deal
2,2,Jack-a-roe,2/9/2022,The Music Building,practice,02 _ Jack-A-Roe _ DITS
3,2,Dancin In The Street,2/9/2022,The Music Building,practice,02 _ Jack-A-Roe _ DITS
4,3,The Night They Drove Old Dixie Down,2/9/2022,The Music Building,practice,03 _ Dixie Down
5,4,I Can't Go For That,2/9/2022,The Music Building,practice,04 _ I Can't Go For That
6,5,Uncle John's Band,2/9/2022,The Music Building,practice,05 _ Uncle John's Band
7,6,China Cat Sunflower,2/9/2022,The Music Building,practice,06 _ China Cat Rider
8,6,I Know You Rider,2/9/2022,The Music Building,practice,06 _ China Cat Rider
9,7,Cumberland Blues,2/9/2022,The Music Building,practice,07 _ Cumberland Blues
10,8,Brokedown Palace,2/9/2022,The Music Building,practice,08 _ Brokedown Palace
11,9,Flash Of Light,2/9/2022,The Music Building,practice,09 _ Flash Of Light
12,10,El Paso,2/9/2022,The Music Building,practice,10 _ El Paso
13,11,The Weight,2/9/2022,The Music Building,practice,11 _ The Weight _ Sugar Magnolia
14,11,Sugar Magnolia,2/9/2022,The Music Building,practice,11 _ The Weight _ Sugar Magnolia
1,1,Mississippi Half-step Uptown Toodeloo,2/16/2022,The Music Building,practice,01_ Half-Step _ The Weight
2,1,The Weight,2/16/2022,The Music Building,practice,01_ Half-Step _ The Weight
3,2,That's What Love Will Make You Do,2/16/2022,The Music Building,practice,02_ That's What Love Will Make You Do _ Blues _ Look Out Cleveland
4,2,Blues,2/16/2022,The Music Building,practice,02_ That's What Love Will Make You Do _ Blues _ Look Out Cleveland
5,2,Look Out Cleveland,2/16/2022,The Music Building,practice,02_ That's What Love Will Make You Do _ Blues _ Look Out Cleveland
6,3,China Cat Sunflower,2/16/2022,The Music Building,practice,03_ China _ RIder
7,3,I Know You Rider,2/16/2022,The Music Building,practice,03_ China _ RIder
8,4,I Can't Go For That,2/16/2022,The Music Building,practice,04_ I Can't Go For That
9,5,Jack-a-roe,2/16/2022,The Music Building,practice,05_ Jack-A-Roe
10,6,Brown Eyed Women,2/16/2022,The Music Building,practice,06_ Brown Eyed Women
11,7,Uncle John's Band,2/16/2022,The Music Building,practice,07_ Uncle John's Band
12,8,Brokedown Palace,2/16/2022,The Music Building,practice,08_ Brokedown Palace _ BIODTL
13,8,Beat It On Down The Line,2/16/2022,The Music Building,practice,08_ Brokedown Palace _ BIODTL
1,1,Sugar Magnolia,3/26/2022,The Music Building,practice,01_ Sugar Magnolia
2,2,The Night They Drove Old Dixie Down,3/26/2022,The Music Building,practice,02_ The Night They Drove Old Dixie Down
3,3,Goin Down The Road Feelin Bad,3/26/2022,The Music Building,practice,03_ GDTRFB _ Lovelight _ Hard to Find
4,3,Turn On Your Lovelight,3/26/2022,The Music Building,practice,03_ GDTRFB _ Lovelight _ Hard to Find
5,3,Hard To Find,3/26/2022,The Music Building,practice,03_ GDTRFB _ Lovelight _ Hard to Find
6,4,How Sweet It Is,3/26/2022,The Music Building,practice,04_ How Sweet It Is
7,5,I Can't Go For That,3/26/2022,The Music Building,practice,05_ I Can't Go For That
8,6,Me And My Uncle,3/26/2022,The Music Building,practice,06_ Me And My Uncle
9,7,Push Comes To Shove,3/26/2022,The Music Building,practice,07_ Push Comes To Shove
10,8,Brokedown Palace,3/26/2022,The Music Building,practice,08_ Brokedown Palace
11,9,The Weight,3/26/2022,The Music Building,practice,09_ The Weight
12,10,Uncle John's Band,3/26/2022,The Music Building,practice,10_ Uncle John's Band
1,1,Promised Land,5/1/2022,The Music Building,practice,01_ Promised Land
2,2,Let The Good Times Roll,5/1/2022,The Music Building,practice,02_ Let The Good Times Roll _ Feel Like A Stranger
3,2,Feel Like A Stranger,5/1/2022,The Music Building,practice,02_ Let The Good Times Roll _ Feel Like A Stranger
4,3,Dire Wolf,5/1/2022,The Music Building,practice,03_ Dire Wolf _ Look Out Cleveland
5,3,Look Out Cleveland,5/1/2022,The Music Building,practice,03_ Dire Wolf _ Look Out Cleveland
6,4,Old Home Place,5/1/2022,The Music Building,practice,04_ Old Home Place
7,5,How Sweet It Is,5/1/2022,The Music Building,practice,05_ How Sweet It Is
8,6,Deal,5/1/2022,The Music Building,practice,06_ Deal
9,7,Uncle John's Band,5/1/2022,The Music Building,practice,07_ Uncle John's Band
10,8,Flash Of Light,5/1/2022,The Music Building,practice,08_ Flash Of Light
11,9,The Weight,5/1/2022,The Music Building,practice,09_ The Weight
12,10,Me And My Uncle,5/1/2022,The Music Building,practice,10_ Me And My Uncle
1,1,Let The Good Times Roll,5/30/2022,The Music Building,practice,01_ Let The Good Times Roll _ Feel Like A Stranger
2,1,Feel Like A Stranger,5/30/2022,The Music Building,practice,01_ Let The Good Times Roll _ Feel Like A Stranger
3,2,Deal,5/30/2022,The Music Building,practice,02_ Deal
4,3,Jack-a-roe,5/30/2022,The Music Building,practice,03_ Jack-A-Roe
5,4,Goin Down The Road Feelin Bad,5/30/2022,The Music Building,practice,04_ GDTRFB
6,5,Scarlet Begonias,5/30/2022,The Music Building,practice,05_ Scarlet _ Fire
7,5,Fire On The Mountain,5/30/2022,The Music Building,practice,05_ Scarlet _ Fire
8,6,The Music Never Stopped,5/30/2022,The Music Building,practice,06 The Music Never Stopped
9,7,Sugar Magnolia,5/30/2022,The Music Building,practice,07_ Sugar Magnolia
10,8,Brokedown Palace,5/30/2022,The Music Building,practice,08_ Brokedown Palace
11,9,Cumberland Blues,5/30/2022,The Music Building,practice,09_ Cumberland Blues
1,1,Eyes Of The World,6/8/2022,The Music Building,practice,01_ Eyes of the world
2,2,Goin Down The Road Feelin Bad,6/8/2022,The Music Building,practice,02_ GDTRFB
3,3,Brown Eyed Women,6/8/2022,The Music Building,practice,03_ Brown Eyed Women
4,4,Hard To Find,6/8/2022,The Music Building,practice,04_ Hard to Find
5,5,Look Out Cleveland,6/8/2022,The Music Building,practice,05_ Look Out Cleveland
6,6,How Sweet It Is,6/8/2022,The Music Building,practice,06_ How Sweet It Is
7,7,The Night They Drove Old Dixie Down,6/8/2022,The Music Building,practice,07_ The Night They Drove Old Dixie Down
8,8,Sugar Magnolia,6/8/2022,The Music Building,practice,08_ Sugar Magnolia
9,9,Uncle John's Band,6/8/2022,The Music Building,practice,09_ Uncle John's Band
10,10,Deal,6/8/2022,The Music Building,practice,10_ Deal
1,1,Brown Eyed Women,6/25/2022,The Music Building,practice,01_ Brown Eyed Women
2,2,The Weight,6/25/2022,The Music Building,practice,02_ The Weight
3,3,Valerie,6/25/2022,The Music Building,practice,03_ Valerie
4,4,Sugaree,6/25/2022,The Music Building,practice,04_ Sugaree
5,5,How Sweet It Is,6/25/2022,The Music Building,practice,05_ How Sweet It Is
6,6,Uncle John's Band,6/25/2022,The Music Building,practice,06_ Uncle John's Band
1,1,The Weight,7/13/2022,The Music Building,practice,01_ The Weight
2,2,Maroon Five Song,7/13/2022,The Music Building,practice,02_ Maroon Five Song
3,3,Brown Eyed Women,7/13/2022,The Music Building,practice,03_ Brown Eyed Women
4,4,Bertha,7/13/2022,The Music Building,practice,04_ Bertha
5,5,Valerie,7/13/2022,The Music Building,practice,05_ Valerie
6,6,Oh Darling,7/13/2022,The Music Building,practice,06_ Oh Darling
7,7,Helpless,7/13/2022,The Music Building,practice,07_ Helpless
8,8,China Cat Sunflower,7/13/2022,The Music Building,practice,08_ China Cat Sunflower _ I Know You Rider
9,8,I Know You Rider,7/13/2022,The Music Building,practice,08_ China Cat Sunflower _ I Know You Rider
10,9,Sand,7/13/2022,The Music Building,practice,09_ Sand
11,10,I Can't Go For That,7/13/2022,The Music Building,practice,10_ I Can't Go For That _ Shakedown Street
12,10,Shakedown Street,7/13/2022,The Music Building,practice,10_ I Can't Go For That _ Shakedown Street
13,11,Me And My Uncle,7/13/2022,The Music Building,practice,11_ Muncle
14,12,Wagon Wheel,7/13/2022,The Music Building,practice,12_ Wagon Wheel
15,13,The Music Never Stopped,7/13/2022,The Music Building,practice,13_ The Music Never Stopped
16,14,Brokedown Palace,7/13/2022,The Music Building,practice,14_ Brokedown Palace
1,1,Deal,8/24/2022,The Music Building,practice,01_Deal
2,2,Brown Eyed Women,8/24/2022,The Music Building,practice,02_Brown Eyed Women
3,3,I Second That Emotion,8/24/2022,The Music Building,practice,03_I Second That Emotion
4,4,The Weight,8/24/2022,The Music Building,practice,04_The Weight
5,5,Valerie,8/24/2022,The Music Building,practice,05_Valerie
6,6,Oh Darling,8/24/2022,The Music Building,practice,06_Oh Darling
7,7,Road To Nowhere,8/24/2022,The Music Building,practice,07_Road to Nowhere
8,8,Me And My Uncle,8/24/2022,The Music Building,practice,08_Me and My Uncle
9,9,Colors,8/24/2022,The Music Building,practice,09_Colors
10,10,Friend Of The Devil,8/24/2022,The Music Building,practice,10_Friend of the Devil
11,12,New Speedway Boogie,8/24/2022,The Music Building,practice,12_New Speedway Boogie
12,13,Dire Wolf,8/24/2022,The Music Building,practice,13_Dire Wolf
1,1,Colors,9/14/2022,The Music Building,practice,01_Colors_Rider
2,1,I Know You Rider,9/14/2022,The Music Building,practice,01_Colors_Rider
3,2,The Night They Drove Old Dixie Down,9/14/2022,The Music Building,practice,02_Dixie Down
4,3,Curtis Loew,9/14/2022,The Music Building,practice,03_ Curtis Loew
5,4,El Paso,9/14/2022,The Music Building,practice,04_El Paso
6,5,Sugaree,9/14/2022,The Music Building,practice,05_Sugaree
7,6,Kodachrome,9/14/2022,The Music Building,practice,06_Kodachrome
8,7,Cool It Down,9/14/2022,The Music Building,practice,07 _ Cool It Down
9,8,Back On The Train,9/14/2022,The Music Building,practice,08_Back On The Train
10,9,Friend Of The Devil,9/14/2022,The Music Building,practice,09_Friend of the Devil _ Weight
11,9,The Weight,9/14/2022,The Music Building,practice,09_Friend of the Devil _ Weight
12,10,Oh Darling,9/14/2022,The Music Building,practice,10_Oh Darling
13,11,Brown Eyed Women,9/14/2022,The Music Building,practice,11_Brown Eyed Women
14,12,The Music Never Stopped,9/14/2022,The Music Building,practice,12_The Music Never Stopped
1,1,Me And My Uncle,9/21/2022,The Music Building,practice,01 _ Me and My Uncle
2,2,Kodachrome,9/21/2022,The Music Building,practice,02 _ Kodachrome
3,3,Friend Of The Devil,9/21/2022,The Music Building,practice,03 _ FOTD_Dire Wolf
4,3,Dire Wolf,9/21/2022,The Music Building,practice,03 _ FOTD_Dire Wolf
5,4,Eyes Of The World,9/21/2022,The Music Building,practice,04 _ Eyes of the World
6,5,Cool It Down,9/21/2022,The Music Building,practice,05 _ Cool It Down
7,6,Gravioli,9/21/2022,The Music Building,practice,06 _ Gravioli
8,7,Curtis Loew,9/21/2022,The Music Building,practice,07 _ Curtis Loew
9,8,Back On The Train,9/21/2022,The Music Building,practice,08 _ Back on the Train
10,9,China Cat Sunflower,9/21/2022,The Music Building,practice,09 _ China Rider
11,9,I Know You Rider,9/21/2022,The Music Building,practice,09 _ China Rider
12,10,The Weight,9/21/2022,The Music Building,practice,10 _ The Weight
1,1,Beat It On Down The Line,9/28/2022,The Music Building,practice,01_ Beat It On Down The Line
2,2,I Second That Emotion,9/28/2022,The Music Building,practice,02_ I Second That Emotion
3,3,Hurricane,9/28/2022,The Music Building,practice,03_ Hurricane
4,4,Colors,9/28/2022,The Music Building,practice,04_ Colors
5,5,Scarlet Begonias,9/28/2022,The Music Building,practice,05_ Scarlet Begonias_FOTM
6,5,Fire On The Mountain,9/28/2022,The Music Building,practice,05_ Scarlet Begonias_FOTM
7,6,Ramble On Rose,9/28/2022,The Music Building,practice,06_ Ramble On Rose
8,7,I Can't Go For That,9/28/2022,The Music Building,practice,07_ I Can't Go For That
9,8,Deal,9/28/2022,The Music Building,practice,08_ Deal
10,9,China Cat Sunflower,9/28/2022,The Music Building,practice,09_ China Cat _ Rider
11,9,I Know You Rider,9/28/2022,The Music Building,practice,09_ China Cat _ Rider
12,10,Friend Of The Devil,9/28/2022,The Music Building,practice,10 _ Friend Of The Devil
13,11,Kodachrome,9/28/2022,The Music Building,practice,11_ Kodachrome
14,12,Moonage Daydream,9/28/2022,The Music Building,practice,12_ Moonage Daydream
15,13,Cool It Down,9/28/2022,The Music Building,practice,13_ Cool It Down _ Cumberland Blues
16,13,Cumberland Blues,9/28/2022,The Music Building,practice,13_ Cool It Down _ Cumberland Blues
1,1,Dancin In The Street,10/7/2022,The Music Building,practice,01_ Dancin In The Street
2,2,Bertha,10/7/2022,The Music Building,practice,02_ Bertha
3,3,Kodachrome,10/7/2022,The Music Building,practice,03_ Kodachrome _ Sugaree
4,3,Sugaree,10/7/2022,The Music Building,practice,03_ Kodachrome _ Sugaree
5,4,Colors,10/7/2022,The Music Building,practice,04_ Colors
6,5,Mississippi Half-step Uptown Toodeloo,10/7/2022,The Music Building,practice,05_ Mississippi _ Franklin
7,5,Franklin's Tower,10/7/2022,The Music Building,practice,05_ Mississippi _ Franklin
8,6,Don't Do It,10/7/2022,The Music Building,practice,06 _ Don't Do It
9,7,China Cat Sunflower,10/7/2022,The Music Building,practice,07_ China Cat _ Long Way To Go
10,7,Long Way To Go,10/7/2022,The Music Building,practice,07_ China Cat _ Long Way To Go
11,8,Brown Eyed Women,10/7/2022,The Music Building,practice,08_ Brown Eyed Women
12,9,Moonage Daydream,10/7/2022,The Music Building,practice,09_ Moonage Daydream
13,10,Chinatown Shuffle,10/7/2022,The Music Building,practice,10_ Chinatown Shuffle
14,11,Cool It Down,10/7/2022,The Music Building,practice,11_ Cool It Down
15,12,The Weight,10/7/2022,The Music Building,practice,12_ The Weight
1,1,Atoms In Pursuit,10/12/2022,The Music Building,practice,01_ Atoms in Pursuit
2,2,Hard To Find,10/12/2022,The Music Building,practice,02_ Hard to Find
3,3,The Night They Drove Old Dixie Down,10/12/2022,The Music Building,practice,03_ The Night They Drove Old Dixie Down
4,4,Me And My Uncle,10/12/2022,The Music Building,practice,04_ Me and My Uncle
5,5,Valerie,10/12/2022,The Music Building,practice,05_ Valerie
6,6,Colors,10/12/2022,The Music Building,practice,06_ Colors
7,7,Oh Darling,10/12/2022,The Music Building,practice,07_ Oh Darling
8,8,Ophelia,10/12/2022,The Music Building,practice,08_ Ophelia
9,9,Kodachrome,10/12/2022,The Music Building,practice,09_ Kodachrome
10,10,The Weight,10/12/2022,The Music Building,practice,10_ The Weight
11,11,Back On The Train,10/12/2022,The Music Building,practice,11_ BOTT_Baba O'Riley
12,11,Baba O'riley,10/12/2022,The Music Building,practice,11_ BOTT_Baba O'Riley
13,12,Moonage Daydream,10/12/2022,The Music Building,practice,12_ Moonage Daydream
14,13,Althea,10/12/2022,The Music Building,practice,13_ Althea
15,14,Roses Are Free,10/12/2022,The Music Building,practice,14_ Roses are Free
16,15,Free,10/12/2022,The Music Building,practice,15_ Free
17,16,Don't Do It,10/12/2022,The Music Building,practice,16_Don't Do It
18,17,Dire Wolf,10/12/2022,The Music Building,practice,17_ Dire Wolf
19,18,Wolfman's Brother,10/12/2022,The Music Building,practice,18_ Wolfman's Brother
1,1,Uncle John's Band,10/19/2022,The Music Building,practice,01_ Uncle John's Band
2,2,Kodachrome,10/19/2022,The Music Building,practice,02_ Kodachrome
3,3,He's Gone,10/19/2022,The Music Building,practice,03_ He's Gone _ The Music Never Stopped
4,3,The Music Never Stopped,10/19/2022,The Music Building,practice,03_ He's Gone _ The Music Never Stopped
5,4,Valerie,10/19/2022,The Music Building,practice,04_ Valerie
6,5,Oh Darling,10/19/2022,The Music Building,practice,05_ Oh Darling
7,7,The Weight,10/19/2022,The Music Building,practice,07_ The Weight
8,8,Moonage Daydream,10/19/2022,The Music Building,practice,08_ Moonage Daydream
9,9,Colors,10/19/2022,The Music Building,practice,09_ Colors
10,10,Me And My Uncle,10/19/2022,The Music Building,practice,10_ Me and My Uncle
11,11,Deal,10/19/2022,The Music Building,practice,11_ Deal
